Info 0    [11:20:55.456] Starting TS Server
Info 2189 [11:43:15.594] collectAutoImports: 0.05537499953061342
Info 2190 [11:43:15.594] getCompletionData: Semantic work: 2.6660170005634427
Info 2191 [11:43:15.600] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.5083349999040365
Info 2192 [11:43:15.816] getCompletionData: Get current token: 0.006076999939978123
Info 2193 [11:43:15.817] getCompletionData: Is inside comment: 0.016638999804854393
Info 2194 [11:43:15.817] getCompletionData: Get previous token: 0.01596099976450205
Info 2195 [11:43:15.819] getExportInfoMap: cache miss or empty; calculating new results
Info 2196 [11:43:15.819] getExportInfoMap: done in 0.19122299924492836 ms
Info 2197 [11:43:15.820] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2198 [11:43:15.820] collectAutoImports: response is complete
Info 2199 [11:43:15.820] collectAutoImports: 0.040117000229656696
Info 2200 [11:43:15.820] getCompletionData: Semantic work: 2.9950980003923178
Info 2201 [11:43:15.826] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.894323999993503
Info 2202 [11:43:15.830] getCompletionData: Get current token: 0.005835000425577164
Info 2203 [11:43:15.830] getCompletionData: Is inside comment: 0.0187780000269413
Info 2204 [11:43:15.830] getCompletionData: Get previous token: 0.017645999789237976
Info 2205 [11:43:15.834] getExportInfoMap: cache miss or empty; calculating new results
Info 2206 [11:43:15.834] getExportInfoMap: done in 0.2235759999603033 ms
Info 2207 [11:43:15.834] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2208 [11:43:15.834] collectAutoImports: response is complete
Info 2209 [11:43:15.834] collectAutoImports: 0.05405599996447563
Info 2210 [11:43:15.834] getCompletionData: Semantic work: 3.4022300001233816
Info 2211 [11:43:15.841] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.4660539999604225
Info 2212 [11:43:15.846] getCompletionData: Get current token: 0.005649000406265259
Info 2213 [11:43:15.846] getCompletionData: Is inside comment: 0.018314000219106674
Info 2214 [11:43:15.846] getCompletionData: Get previous token: 0.017583999782800674
Info 2215 [11:43:15.849] getExportInfoMap: cache miss or empty; calculating new results
Info 2216 [11:43:15.850] getExportInfoMap: done in 0.18453399930149317 ms
Info 2217 [11:43:15.850] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2218 [11:43:15.850] collectAutoImports: response is complete
Info 2219 [11:43:15.850] collectAutoImports: 0.040031000040471554
Info 2220 [11:43:15.850] getCompletionData: Semantic work: 3.3932259995490313
Info 2221 [11:43:15.856] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.466739000752568
Info 2222 [11:43:24.928] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2223 [11:43:24.934] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 29 structureChanged: false structureIsReused:: Completely Elapsed: 6.2675829995423555ms
Info 2224 [11:43:24.934] Different program with same set of files
Info 2225 [11:43:25.268] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2226 [11:43:25.274] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 30 structureChanged: false structureIsReused:: Completely Elapsed: 6.009372999891639ms
Info 2227 [11:43:25.274] Different program with same set of files
Info 2228 [11:43:41.084] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2229 [11:43:41.090] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 31 structureChanged: false structureIsReused:: Completely Elapsed: 5.458105000667274ms
Info 2230 [11:43:41.090] Different program with same set of files
Info 2231 [11:43:41.891] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2232 [11:43:41.895] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 32 structureChanged: false structureIsReused:: Completely Elapsed: 4.20915300026536ms
Info 2233 [11:43:41.895] Different program with same set of files
Info 2234 [11:43:42.268] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2235 [11:43:42.271] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 33 structureChanged: false structureIsReused:: Completely Elapsed: 3.0390379996970296ms
Info 2236 [11:43:42.271] Different program with same set of files
Info 2237 [11:43:42.773] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2238 [11:43:42.779] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 34 structureChanged: false structureIsReused:: Completely Elapsed: 5.258824000135064ms
Info 2239 [11:43:42.779] Different program with same set of files
Info 2240 [11:43:42.779] getCompletionData: Get current token: 0.014439000748097897
Info 2241 [11:43:42.780] getCompletionData: Is inside comment: 0.05210999958217144
Info 2242 [11:43:42.780] getCompletionData: Get previous token: 0.06493199989199638
Info 2243 [11:43:42.780] getCompletionsAtPosition: isCompletionListBlocker: 0.005382999777793884
Info 2244 [11:43:42.780] Returning an empty list because completion was requested in an invalid position.
Info 2245 [11:43:42.783] getCompletionData: Get current token: 0.014411999844014645
Info 2246 [11:43:42.783] getCompletionData: Is inside comment: 0.05144299939274788
Info 2247 [11:43:42.784] getCompletionData: Get previous token: 0.06537599954754114
Info 2248 [11:43:42.784] getCompletionsAtPosition: isCompletionListBlocker: 0.004789000377058983
Info 2249 [11:43:42.784] Returning an empty list because completion was requested in an invalid position.
Info 2250 [11:43:42.787] getCompletionData: Get current token: 0.014702999964356422
Info 2251 [11:43:42.787] getCompletionData: Is inside comment: 0.05118199996650219
Info 2252 [11:43:42.788] getCompletionData: Get previous token: 0.06717600021511316
Info 2253 [11:43:42.788] getCompletionsAtPosition: isCompletionListBlocker: 0.00465800054371357
Info 2254 [11:43:42.788] Returning an empty list because completion was requested in an invalid position.
Info 2255 [11:43:42.805] getCompletionData: Get current token: 0.015840000472962856
Info 2256 [11:43:42.805] getCompletionData: Is inside comment: 0.05178000032901764
Info 2257 [11:43:42.805] getCompletionData: Get previous token: 0.447804999537766
Info 2258 [11:43:42.806] getCompletionsAtPosition: isCompletionListBlocker: 0.004747999832034111
Info 2259 [11:43:42.806] Returning an empty list because completion was requested in an invalid position.
Info 2260 [11:43:42.884] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2261 [11:43:42.890] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 35 structureChanged: false structureIsReused:: Completely Elapsed: 5.231415000744164ms
Info 2262 [11:43:42.890] Different program with same set of files
Info 2263 [11:43:42.890] getCompletionData: Get current token: 0.013354000635445118
Info 2264 [11:43:42.890] getCompletionData: Is inside comment: 0.05047899950295687
Info 2265 [11:43:42.890] getCompletionData: Get previous token: 0.0643750000745058
Info 2266 [11:43:42.891] getCompletionsAtPosition: isCompletionListBlocker: 0.00522799976170063
Info 2267 [11:43:42.891] Returning an empty list because completion was requested in an invalid position.
Info 2268 [11:43:42.894] getCompletionData: Get current token: 0.013425000011920929
Info 2269 [11:43:42.894] getCompletionData: Is inside comment: 0.05028900038450956
Info 2270 [11:43:42.895] getCompletionData: Get previous token: 0.0647579999640584
Info 2271 [11:43:42.895] getCompletionsAtPosition: isCompletionListBlocker: 0.00453800056129694
Info 2272 [11:43:42.895] Returning an empty list because completion was requested in an invalid position.
Info 2273 [11:43:42.912] getCompletionData: Get current token: 0.014454999938607216
Info 2274 [11:43:42.912] getCompletionData: Is inside comment: 0.05255400016903877
Info 2275 [11:43:42.912] getCompletionData: Get previous token: 0.06491299998015165
Info 2276 [11:43:42.912] getCompletionsAtPosition: isCompletionListBlocker: 0.0045809997245669365
Info 2277 [11:43:42.912] Returning an empty list because completion was requested in an invalid position.
Info 2278 [11:43:42.930] getCompletionData: Get current token: 0.014506000094115734
Info 2279 [11:43:42.930] getCompletionData: Is inside comment: 0.05025599990040064
Info 2280 [11:43:42.930] getCompletionData: Get previous token: 0.06434800010174513
Info 2281 [11:43:42.930] getCompletionsAtPosition: isCompletionListBlocker: 0.004510999657213688
Info 2282 [11:43:42.930] Returning an empty list because completion was requested in an invalid position.
Info 2283 [11:43:43.126] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2284 [11:43:43.130] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 36 structureChanged: false structureIsReused:: Completely Elapsed: 3.8741229996085167ms
Info 2285 [11:43:43.130] Different program with same set of files
Info 2286 [11:43:43.130] getCompletionData: Get current token: 0.015565999783575535
Info 2287 [11:43:43.130] getCompletionData: Is inside comment: 0.03369099926203489
Info 2288 [11:43:43.130] getCompletionData: Get previous token: 0.051004999317228794
Info 2289 [11:43:43.130] getCompletionsAtPosition: isCompletionListBlocker: 0.003782999701797962
Info 2290 [11:43:43.130] Returning an empty list because completion was requested in an invalid position.
Info 2291 [11:43:43.147] getCompletionData: Get current token: 0.008988999761641026
Info 2292 [11:43:43.147] getCompletionData: Is inside comment: 0.028239000588655472
Info 2293 [11:43:43.147] getCompletionData: Get previous token: 0.03557799942791462
Info 2294 [11:43:43.147] getCompletionsAtPosition: isCompletionListBlocker: 0.003115999512374401
Info 2295 [11:43:43.147] Returning an empty list because completion was requested in an invalid position.
Info 2296 [11:43:43.150] getCompletionData: Get current token: 0.009123999625444412
Info 2297 [11:43:43.150] getCompletionData: Is inside comment: 0.028005999512970448
Info 2298 [11:43:43.150] getCompletionData: Get previous token: 0.04194500017911196
Info 2299 [11:43:43.150] getCompletionsAtPosition: isCompletionListBlocker: 0.0026459991931915283
Info 2300 [11:43:43.150] Returning an empty list because completion was requested in an invalid position.
Info 2301 [11:43:43.166] getCompletionData: Get current token: 0.009948000311851501
Info 2302 [11:43:43.166] getCompletionData: Is inside comment: 0.029949000105261803
Info 2303 [11:43:43.166] getCompletionData: Get previous token: 0.0430910000577569
Info 2304 [11:43:43.166] getCompletionsAtPosition: isCompletionListBlocker: 0.002807999961078167
Info 2305 [11:43:43.166] Returning an empty list because completion was requested in an invalid position.
Info 2306 [11:43:43.857] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2307 [11:43:43.869] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 37 structureChanged: false structureIsReused:: Completely Elapsed: 12.126536999829113ms
Info 2308 [11:43:43.869] Different program with same set of files
Info 2309 [11:43:43.870] getCompletionData: Get current token: 0.017260000109672546
Info 2310 [11:43:43.870] getCompletionData: Is inside comment: 0.05990600027143955
Info 2311 [11:43:43.870] getCompletionData: Get previous token: 0.06438799947500229
Info 2312 [11:43:43.870] getCompletionsAtPosition: isCompletionListBlocker: 0.005363999865949154
Info 2313 [11:43:43.870] Returning an empty list because completion was requested in an invalid position.
Info 2314 [11:43:43.873] getCompletionData: Get current token: 0.016750999726355076
Info 2315 [11:43:43.873] getCompletionData: Is inside comment: 0.05144799966365099
Info 2316 [11:43:43.873] getCompletionData: Get previous token: 0.07533199992030859
Info 2317 [11:43:43.873] getCompletionsAtPosition: isCompletionListBlocker: 0.004604999907314777
Info 2318 [11:43:43.873] Returning an empty list because completion was requested in an invalid position.
Info 2319 [11:43:43.876] getCompletionData: Get current token: 0.01978799980133772
Info 2320 [11:43:43.876] getCompletionData: Is inside comment: 0.05832300055772066
Info 2321 [11:43:43.876] getCompletionData: Get previous token: 0.09686500020325184
Info 2322 [11:43:43.876] getCompletionsAtPosition: isCompletionListBlocker: 0.004735000431537628
Info 2323 [11:43:43.876] Returning an empty list because completion was requested in an invalid position.
Info 2324 [11:43:43.893] getCompletionData: Get current token: 0.016998999752104282
Info 2325 [11:43:43.893] getCompletionData: Is inside comment: 0.0612809993326664
Info 2326 [11:43:43.893] getCompletionData: Get previous token: 0.06480200029909611
Info 2327 [11:43:43.893] getCompletionsAtPosition: isCompletionListBlocker: 0.004781999625265598
Info 2328 [11:43:43.893] Returning an empty list because completion was requested in an invalid position.
Info 2329 [11:43:44.195] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2330 [11:43:44.201] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 38 structureChanged: false structureIsReused:: Completely Elapsed: 5.499441999942064ms
Info 2331 [11:43:44.201] Different program with same set of files
Info 2332 [11:43:44.201] getCompletionData: Get current token: 0.006168999709188938
Info 2333 [11:43:44.201] getCompletionData: Is inside comment: 0.02385499980300665
Info 2334 [11:43:44.201] getCompletionData: Get previous token: 0.024594999849796295
Info 2335 [11:43:44.201] getCompletionsAtPosition: isCompletionListBlocker: 0.0028679994866251945
Info 2336 [11:43:44.201] Returning an empty list because completion was requested in an invalid position.
Info 2337 [11:43:44.203] getCompletionData: Get current token: 0.007718999870121479
Info 2338 [11:43:44.203] getCompletionData: Is inside comment: 0.019863000139594078
Info 2339 [11:43:44.203] getCompletionData: Get previous token: 0.028293000534176826
Info 2340 [11:43:44.203] getCompletionsAtPosition: isCompletionListBlocker: 0.0019579995423555374
Info 2341 [11:43:44.203] Returning an empty list because completion was requested in an invalid position.
Info 2342 [11:43:44.207] getCompletionData: Get current token: 0.015718000009655952
Info 2343 [11:43:44.207] getCompletionData: Is inside comment: 0.04914599936455488
Info 2344 [11:43:44.207] getCompletionData: Get previous token: 0.06291100010275841
Info 2345 [11:43:44.207] getCompletionsAtPosition: isCompletionListBlocker: 0.004534999839961529
Info 2346 [11:43:44.207] Returning an empty list because completion was requested in an invalid position.
Info 2347 [11:43:44.218] getCompletionData: Get current token: 0.015937000513076782
Info 2348 [11:43:44.218] getCompletionData: Is inside comment: 0.05492500029504299
Info 2349 [11:43:44.218] getCompletionData: Get previous token: 0.06846099998801947
Info 2350 [11:43:44.218] getCompletionsAtPosition: isCompletionListBlocker: 0.0045910002663731575
Info 2351 [11:43:44.218] Returning an empty list because completion was requested in an invalid position.
Info 2352 [11:43:44.390] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
