Info 0    [11:20:55.456] Starting TS Server
Info 3825 [12:11:01.675] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 111 structureChanged: false structureIsReused:: Completely Elapsed: 4.989144999533892ms
Info 3826 [12:11:01.675] Different program with same set of files
Info 3827 [12:11:01.675] getCompletionData: Get current token: 0.011948999017477036
Info 3828 [12:11:01.675] getCompletionData: Is inside comment: 0.029440999031066895
Info 3829 [12:11:01.675] getCompletionData: Get previous token: 0.04272800125181675
Info 3830 [12:11:01.675] getCompletionsAtPosition: isCompletionListBlocker: 0.01697700098156929
Info 3831 [12:11:01.679] getExportInfoMap: cache miss or empty; calculating new results
Info 3832 [12:11:01.679] getExportInfoMap: done in 0.37702699936926365 ms
Info 3833 [12:11:01.679] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3834 [12:11:01.679] collectAutoImports: response is complete
Info 3835 [12:11:01.679] collectAutoImports: 0.04390599951148033
Info 3836 [12:11:01.679] getCompletionData: Semantic work: 3.933236999437213
Info 3837 [12:11:01.688] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.960671000182629
Info 3838 [12:11:01.857] getCompletionData: Get current token: 0.016143999993801117
Info 3839 [12:11:01.857] getCompletionData: Is inside comment: 0.03861699998378754
Info 3840 [12:11:01.857] getCompletionData: Get previous token: 0.04917499981820583
Info 3841 [12:11:01.857] getCompletionsAtPosition: isCompletionListBlocker: 0.017409000545740128
Info 3842 [12:11:01.860] getExportInfoMap: cache miss or empty; calculating new results
Info 3843 [12:11:01.860] getExportInfoMap: done in 0.16203800030052662 ms
Info 3844 [12:11:01.860] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3845 [12:11:01.860] collectAutoImports: response is complete
Info 3846 [12:11:01.860] collectAutoImports: 0.03885999880731106
Info 3847 [12:11:01.860] getCompletionData: Semantic work: 3.487991999834776
Info 3848 [12:11:01.867] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.776954999193549
Info 3849 [12:11:01.872] getCompletionData: Get current token: 0.01166599988937378
Info 3850 [12:11:01.872] getCompletionData: Is inside comment: 0.028627000749111176
Info 3851 [12:11:01.872] getCompletionData: Get previous token: 0.05642099864780903
Info 3852 [12:11:01.872] getCompletionsAtPosition: isCompletionListBlocker: 0.018439000472426414
Info 3853 [12:11:01.876] getExportInfoMap: cache miss or empty; calculating new results
Info 3854 [12:11:01.876] getExportInfoMap: done in 0.25180700048804283 ms
Info 3855 [12:11:01.876] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3856 [12:11:01.876] collectAutoImports: response is complete
Info 3857 [12:11:01.876] collectAutoImports: 0.06198499910533428
Info 3858 [12:11:01.876] getCompletionData: Semantic work: 4.179764000698924
Info 3859 [12:11:01.885] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.384647000581026
Info 3860 [12:11:01.889] getCompletionData: Get current token: 0.018140001222491264
Info 3861 [12:11:01.889] getCompletionData: Is inside comment: 0.02971700020134449
Info 3862 [12:11:01.889] getCompletionData: Get previous token: 0.04220400005578995
Info 3863 [12:11:01.889] getCompletionsAtPosition: isCompletionListBlocker: 0.019516000524163246
Info 3864 [12:11:01.893] getExportInfoMap: cache miss or empty; calculating new results
Info 3865 [12:11:01.893] getExportInfoMap: done in 0.2536229994148016 ms
Info 3866 [12:11:01.893] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3867 [12:11:01.893] collectAutoImports: response is complete
Info 3868 [12:11:01.893] collectAutoImports: 0.06287099979817867
Info 3869 [12:11:01.893] getCompletionData: Semantic work: 3.7729000002145767
Info 3870 [12:11:01.899] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.153398999944329
Info 3871 [12:11:01.903] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3872 [12:11:01.908] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 112 structureChanged: false structureIsReused:: Completely Elapsed: 4.224967001006007ms
Info 3873 [12:11:01.908] Different program with same set of files
Info 3874 [12:11:01.908] getCompletionData: Get current token: 0.022699998691678047
Info 3875 [12:11:01.909] getCompletionData: Is inside comment: 0.033882999792695045
Info 3876 [12:11:01.909] getCompletionData: Get previous token: 0.06919999979436398
Info 3877 [12:11:01.909] getCompletionsAtPosition: isCompletionListBlocker: 0.015331000089645386
Info 3878 [12:11:01.912] getExportInfoMap: cache miss or empty; calculating new results
Info 3879 [12:11:01.912] getExportInfoMap: done in 0.706793000921607 ms
Info 3880 [12:11:01.913] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3881 [12:11:01.913] collectAutoImports: response is complete
Info 3882 [12:11:01.913] collectAutoImports: 0.0507970005273819
Info 3883 [12:11:01.913] getCompletionData: Semantic work: 3.9136660005897284
Info 3884 [12:11:01.920] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.102691998705268
Info 3885 [12:11:02.085] getCompletionData: Get current token: 0.00838099978864193
Info 3886 [12:11:02.085] getCompletionData: Is inside comment: 0.15333300083875656
Info 3887 [12:11:02.085] getCompletionData: Get previous token: 0.03596700169146061
Info 3888 [12:11:02.085] getCompletionsAtPosition: isCompletionListBlocker: 0.01792900077998638
Info 3889 [12:11:02.088] getExportInfoMap: cache miss or empty; calculating new results
Info 3890 [12:11:02.088] getExportInfoMap: done in 0.15051599964499474 ms
Info 3891 [12:11:02.088] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3892 [12:11:02.088] collectAutoImports: response is complete
Info 3893 [12:11:02.088] collectAutoImports: 0.03651299886405468
Info 3894 [12:11:02.088] getCompletionData: Semantic work: 2.717612000182271
Info 3895 [12:11:02.095] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.8183639999479055
Info 3896 [12:11:02.099] getCompletionData: Get current token: 0.010332999750971794
Info 3897 [12:11:02.099] getCompletionData: Is inside comment: 0.029256001114845276
Info 3898 [12:11:02.099] getCompletionData: Get previous token: 0.03474000096321106
Info 3899 [12:11:02.099] getCompletionsAtPosition: isCompletionListBlocker: 0.016641000285744667
Info 3900 [12:11:02.102] getExportInfoMap: cache miss or empty; calculating new results
Info 3901 [12:11:02.102] getExportInfoMap: done in 0.22020599991083145 ms
Info 3902 [12:11:02.102] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3903 [12:11:02.102] collectAutoImports: response is complete
Info 3904 [12:11:02.102] collectAutoImports: 0.0418079998344183
Info 3905 [12:11:02.102] getCompletionData: Semantic work: 3.010749999433756
Info 3906 [12:11:02.111] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.313194999471307
Info 3907 [12:11:02.115] getCompletionData: Get current token: 0.014090999960899353
Info 3908 [12:11:02.115] getCompletionData: Is inside comment: 0.03208000026643276
Info 3909 [12:11:02.116] getCompletionData: Get previous token: 0.05513999983668327
Info 3910 [12:11:02.116] getCompletionsAtPosition: isCompletionListBlocker: 0.022560998797416687
Info 3911 [12:11:02.119] getExportInfoMap: cache miss or empty; calculating new results
Info 3912 [12:11:02.119] getExportInfoMap: done in 0.1985240001231432 ms
Info 3913 [12:11:02.119] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3914 [12:11:02.119] collectAutoImports: response is complete
Info 3915 [12:11:02.119] collectAutoImports: 0.04826200008392334
Info 3916 [12:11:02.119] getCompletionData: Semantic work: 3.629075000062585
Info 3917 [12:11:02.127] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.93499300070107
Info 3918 [12:11:02.131] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3919 [12:11:02.136] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 113 structureChanged: false structureIsReused:: Completely Elapsed: 5.20036599971354ms
Info 3920 [12:11:02.136] Different program with same set of files
Info 3921 [12:11:02.137] getCompletionData: Get current token: 0.013312999159097672
Info 3922 [12:11:02.137] getCompletionData: Is inside comment: 0.03224699944257736
Info 3923 [12:11:02.137] getCompletionData: Get previous token: 0.05922500044107437
Info 3924 [12:11:02.137] getCompletionsAtPosition: isCompletionListBlocker: 0.023248998448252678
Info 3925 [12:11:02.140] getExportInfoMap: cache miss or empty; calculating new results
Info 3926 [12:11:02.140] getExportInfoMap: done in 0.339478000998497 ms
Info 3927 [12:11:02.140] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3928 [12:11:02.140] collectAutoImports: response is complete
Info 3929 [12:11:02.140] collectAutoImports: 0.04700599983334541
Info 3930 [12:11:02.140] getCompletionData: Semantic work: 3.529594998806715
Info 3931 [12:11:02.151] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.46649300120771
Info 3932 [12:11:02.189] getCompletionData: Get current token: 0.015192998573184013
Info 3933 [12:11:02.189] getCompletionData: Is inside comment: 0.0390160009264946
Info 3934 [12:11:02.189] getCompletionData: Get previous token: 0.05824199877679348
Info 3935 [12:11:02.189] getCompletionsAtPosition: isCompletionListBlocker: 0.020718000829219818
Info 3936 [12:11:02.191] getExportInfoMap: cache miss or empty; calculating new results
Info 3937 [12:11:02.191] getExportInfoMap: done in 0.13858799822628498 ms
Info 3938 [12:11:02.191] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3939 [12:11:02.191] collectAutoImports: response is complete
Info 3940 [12:11:02.191] collectAutoImports: 0.03618899919092655
Info 3941 [12:11:02.191] getCompletionData: Semantic work: 2.4040819983929396
Info 3942 [12:11:02.197] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.463999999687076
Info 3943 [12:11:02.202] getCompletionData: Get current token: 0.010487999767065048
Info 3944 [12:11:02.202] getCompletionData: Is inside comment: 0.0361930001527071
Info 3945 [12:11:02.202] getCompletionData: Get previous token: 0.05334100127220154
Info 3946 [12:11:02.202] getCompletionsAtPosition: isCompletionListBlocker: 0.018290000036358833
Info 3947 [12:11:02.205] getExportInfoMap: cache miss or empty; calculating new results
Info 3948 [12:11:02.205] getExportInfoMap: done in 0.14118299819529057 ms
Info 3949 [12:11:02.205] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3950 [12:11:02.205] collectAutoImports: response is complete
Info 3951 [12:11:02.205] collectAutoImports: 0.03629699908196926
Info 3952 [12:11:02.205] getCompletionData: Semantic work: 3.0782139990478754
Info 3953 [12:11:02.210] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.4916570000350475
Info 3954 [12:11:02.214] getCompletionData: Get current token: 0.016312001273036003
Info 3955 [12:11:02.214] getCompletionData: Is inside comment: 0.03252599947154522
Info 3956 [12:11:02.214] getCompletionData: Get previous token: 0.05438400059938431
Info 3957 [12:11:02.214] getCompletionsAtPosition: isCompletionListBlocker: 0.01923299953341484
Info 3958 [12:11:02.217] getExportInfoMap: cache miss or empty; calculating new results
Info 3959 [12:11:02.218] getExportInfoMap: done in 0.18013900145888329 ms
Info 3960 [12:11:02.218] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3961 [12:11:02.218] collectAutoImports: response is complete
Info 3962 [12:11:02.218] collectAutoImports: 0.05478299967944622
Info 3963 [12:11:02.218] getCompletionData: Semantic work: 3.82005700096488
Info 3964 [12:11:02.225] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.937253000214696
Info 3965 [12:11:02.230] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3966 [12:11:02.234] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 114 structureChanged: false structureIsReused:: Completely Elapsed: 4.399876000359654ms
Info 3967 [12:11:02.234] Different program with same set of files
Info 3968 [12:11:02.234] getCompletionData: Get current token: 0.007360000163316727
Info 3969 [12:11:02.235] getCompletionData: Is inside comment: 0.022053001448512077
Info 3970 [12:11:02.235] getCompletionData: Get previous token: 0.03134100139141083
Info 3971 [12:11:02.235] getCompletionsAtPosition: isCompletionListBlocker: 0.017124999314546585
Info 3972 [12:11:02.237] getExportInfoMap: cache miss or empty; calculating new results
Info 3973 [12:11:02.237] getExportInfoMap: done in 0.26508800126612186 ms
Info 3974 [12:11:02.237] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3975 [12:11:02.237] collectAutoImports: response is complete
Info 3976 [12:11:02.237] collectAutoImports: 0.03539099916815758
Info 3977 [12:11:02.237] getCompletionData: Semantic work: 2.5161310005933046
Info 3978 [12:11:02.243] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.856985000893474
Info 3979 [12:11:02.348] getCompletionData: Get current token: 0.016753999516367912
Info 3980 [12:11:02.348] getCompletionData: Is inside comment: 0.036813000217080116
Info 3981 [12:11:02.348] getCompletionData: Get previous token: 0.057034000754356384
Info 3982 [12:11:02.348] getCompletionsAtPosition: isCompletionListBlocker: 0.017955999821424484
Info 3983 [12:11:02.351] getExportInfoMap: cache miss or empty; calculating new results
Info 3984 [12:11:02.351] getExportInfoMap: done in 0.1417940016835928 ms
Info 3985 [12:11:02.351] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3986 [12:11:02.351] collectAutoImports: response is complete
Info 3987 [12:11:02.351] collectAutoImports: 0.05223900079727173
Info 3988 [12:11:02.351] getCompletionData: Semantic work: 2.497189998626709
Info 3989 [12:11:02.358] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.522722000256181
Info 3990 [12:11:02.361] getCompletionData: Get current token: 0.010322000831365585
Info 3991 [12:11:02.361] getCompletionData: Is inside comment: 0.032242998480796814
