Info 0    [19:14:33.021] Starting TS Server
Info 1794 [19:30:08.283] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 190 structureChanged: false structureIsReused:: Completely Elapsed: 6.471609994769096ms
Info 1795 [19:30:08.283] Different program with same set of files
Info 1796 [19:30:08.500] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1797 [19:30:08.503] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 191 structureChanged: false structureIsReused:: Completely Elapsed: 3.454443007707596ms
Info 1798 [19:30:08.504] Different program with same set of files
Info 1799 [19:30:08.908] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1800 [19:30:08.915] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 192 structureChanged: false structureIsReused:: Completely Elapsed: 6.962831005454063ms
Info 1801 [19:30:08.915] Different program with same set of files
Info 1802 [19:30:10.021] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1803 [19:30:10.031] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 193 structureChanged: false structureIsReused:: Completely Elapsed: 10.615879997611046ms
Info 1804 [19:30:10.031] Different program with same set of files
Info 1805 [19:30:10.032] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1806 [19:30:10.040] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 194 structureChanged: false structureIsReused:: Completely Elapsed: 7.2661260068416595ms
Info 1807 [19:30:10.040] Different program with same set of files
Info 1808 [19:30:11.676] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1809 [19:30:11.694] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 195 structureChanged: false structureIsReused:: Completely Elapsed: 17.371132001280785ms
Info 1810 [19:30:11.694] Different program with same set of files
Info 1811 [19:30:14.841] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1812 [19:30:14.848] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 196 structureChanged: false structureIsReused:: Completely Elapsed: 6.2603049874305725ms
Info 1813 [19:30:14.848] Different program with same set of files
Info 1814 [19:31:35.061] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1815 [19:31:35.065] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 197 structureChanged: false structureIsReused:: Completely Elapsed: 4.1058290004730225ms
Info 1816 [19:31:35.065] Different program with same set of files
Info 1817 [19:31:35.284] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1818 [19:31:35.291] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 198 structureChanged: false structureIsReused:: Completely Elapsed: 6.6767580062150955ms
Info 1819 [19:31:35.291] Different program with same set of files
Info 1820 [19:31:36.068] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1821 [19:31:36.072] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 199 structureChanged: false structureIsReused:: Completely Elapsed: 4.386390000581741ms
Info 1822 [19:31:36.072] Different program with same set of files
Info 1823 [19:31:36.127] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1824 [19:31:36.138] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 200 structureChanged: false structureIsReused:: Completely Elapsed: 10.573151990771294ms
Info 1825 [19:31:36.138] Different program with same set of files
Info 1826 [19:31:36.761] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1827 [19:31:36.773] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 201 structureChanged: false structureIsReused:: Completely Elapsed: 12.093875989317894ms
Info 1828 [19:31:36.773] Different program with same set of files
Info 1829 [19:31:37.135] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1830 [19:31:37.141] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 202 structureChanged: false structureIsReused:: Completely Elapsed: 5.621009990572929ms
Info 1831 [19:31:37.141] Different program with same set of files
Info 1832 [19:31:37.449] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1833 [19:31:37.457] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 203 structureChanged: false structureIsReused:: Completely Elapsed: 8.00993399322033ms
Info 1834 [19:31:37.457] Different program with same set of files
Info 1835 [19:31:45.428] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1836 [19:31:45.436] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 204 structureChanged: false structureIsReused:: Completely Elapsed: 7.670220986008644ms
Info 1837 [19:31:45.436] Different program with same set of files
Info 1838 [19:32:09.094] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1839 [19:32:09.100] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 205 structureChanged: false structureIsReused:: Completely Elapsed: 6.1277689933776855ms
Info 1840 [19:32:09.100] Different program with same set of files
Info 1841 [19:32:09.508] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1842 [19:32:09.512] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 206 structureChanged: false structureIsReused:: Completely Elapsed: 3.9494419991970062ms
Info 1843 [19:32:09.512] Different program with same set of files
Info 1844 [19:32:09.959] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1845 [19:32:09.967] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 207 structureChanged: false structureIsReused:: Completely Elapsed: 8.374650999903679ms
Info 1846 [19:32:09.967] Different program with same set of files
Info 1847 [19:32:30.780] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1848 [19:32:30.790] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 208 structureChanged: false structureIsReused:: Completely Elapsed: 9.132532000541687ms
Info 1849 [19:32:30.790] Different program with same set of files
Info 1850 [19:32:31.061] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1851 [19:32:31.073] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 209 structureChanged: false structureIsReused:: Completely Elapsed: 11.221397995948792ms
Info 1852 [19:32:31.073] Different program with same set of files
Info 1853 [19:32:31.400] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1854 [19:32:31.415] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 210 structureChanged: false structureIsReused:: Completely Elapsed: 15.110255002975464ms
Info 1855 [19:32:31.415] Different program with same set of files
Info 1856 [19:32:31.830] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1857 [19:32:31.841] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 211 structureChanged: false structureIsReused:: Completely Elapsed: 10.491218000650406ms
Info 1858 [19:32:31.841] Different program with same set of files
Info 1859 [19:32:32.260] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1860 [19:32:32.269] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 212 structureChanged: false structureIsReused:: Completely Elapsed: 8.717757999897003ms
Info 1861 [19:32:32.269] Different program with same set of files
Info 1862 [19:32:33.636] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1863 [19:32:33.644] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 213 structureChanged: false structureIsReused:: Completely Elapsed: 7.805442005395889ms
Info 1864 [19:32:33.644] Different program with same set of files
Info 1865 [19:32:35.854] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1866 [19:32:35.863] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 214 structureChanged: false structureIsReused:: Completely Elapsed: 9.363203004002571ms
Info 1867 [19:32:35.863] Different program with same set of files
Info 1868 [19:32:36.620] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1869 [19:32:36.629] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 215 structureChanged: false structureIsReused:: Completely Elapsed: 8.938100010156631ms
Info 1870 [19:32:36.629] Different program with same set of files
Info 1871 [19:34:40.188] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1872 [19:34:40.192] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 216 structureChanged: false structureIsReused:: Completely Elapsed: 4.253894001245499ms
Info 1873 [19:34:40.192] Different program with same set of files
Info 1874 [19:34:40.771] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1875 [19:34:40.779] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 217 structureChanged: false structureIsReused:: Completely Elapsed: 7.841760993003845ms
Info 1876 [19:34:40.779] Different program with same set of files
Info 1877 [19:36:59.744] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1878 [19:36:59.754] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 218 structureChanged: false structureIsReused:: Completely Elapsed: 9.96517699956894ms
Info 1879 [19:36:59.754] Different program with same set of files
Info 1880 [19:37:00.372] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1881 [19:37:00.387] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 219 structureChanged: false structureIsReused:: Completely Elapsed: 14.80545799434185ms
Info 1882 [19:37:00.387] Different program with same set of files
Info 1883 [19:39:53.156] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1884 [19:39:53.164] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 220 structureChanged: false structureIsReused:: Completely Elapsed: 7.976062998175621ms
Info 1885 [19:39:53.165] Different program with same set of files
Info 1886 [19:39:53.272] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1887 [19:39:53.281] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 221 structureChanged: false structureIsReused:: Completely Elapsed: 8.937864005565643ms
Info 1888 [19:39:53.281] Different program with same set of files
Info 1889 [19:41:52.775] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1890 [19:41:52.787] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 222 structureChanged: false structureIsReused:: Completely Elapsed: 11.44540299475193ms
Info 1891 [19:41:52.787] Different program with same set of files
Info 1892 [19:41:54.635] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1893 [19:41:54.646] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 223 structureChanged: false structureIsReused:: Completely Elapsed: 10.18454098701477ms
Info 1894 [19:41:54.646] Different program with same set of files
Info 1895 [19:42:57.290] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1896 [19:42:57.295] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 224 structureChanged: false structureIsReused:: Completely Elapsed: 5.437182992696762ms
Info 1897 [19:42:57.295] Different program with same set of files
Info 1898 [19:42:57.771] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1899 [19:42:57.781] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 225 structureChanged: false structureIsReused:: Completely Elapsed: 9.545107990503311ms
Info 1900 [19:42:57.781] Different program with same set of files
Info 1901 [19:42:58.180] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1902 [19:42:58.184] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 226 structureChanged: false structureIsReused:: Completely Elapsed: 4.305264011025429ms
Info 1903 [19:42:58.184] Different program with same set of files
Info 1904 [19:42:59.714] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1905 [19:42:59.719] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 227 structureChanged: false structureIsReused:: Completely Elapsed: 4.067101001739502ms
Info 1906 [19:42:59.719] Different program with same set of files
Info 1907 [19:44:00.691] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1908 [19:44:00.695] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 228 structureChanged: false structureIsReused:: Completely Elapsed: 3.7754410058259964ms
Info 1909 [19:44:00.695] Different program with same set of files
Info 1910 [19:44:01.467] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1911 [19:44:01.472] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 229 structureChanged: false structureIsReused:: Completely Elapsed: 5.387504994869232ms
Info 1912 [19:44:01.472] Different program with same set of files
Info 1913 [19:44:02.867] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1914 [19:44:02.872] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 230 structureChanged: false structureIsReused:: Completely Elapsed: 5.511905997991562ms
Info 1915 [19:44:02.872] Different program with same set of files
Info 1916 [19:44:48.253] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1917 [19:44:48.261] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 231 structureChanged: false structureIsReused:: Completely Elapsed: 8.125293999910355ms
