Info 0    [11:20:55.456] Starting TS Server
Info 6911 [12:45:59.805] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6912 [12:45:59.808] getCompletionData: Get current token: 0.03302299976348877
Info 6913 [12:45:59.808] getCompletionData: Is inside comment: 0.09958900138735771
Info 6914 [12:45:59.808] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6915 [12:45:59.935] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6916 [12:45:59.941] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 458 structureChanged: false structureIsReused:: Completely Elapsed: 6.315464001148939ms
Info 6917 [12:45:59.941] Different program with same set of files
Info 6918 [12:45:59.942] getCompletionData: Get current token: 0.03657499887049198
Info 6919 [12:45:59.942] getCompletionData: Is inside comment: 0.11328100040555
Info 6920 [12:45:59.942] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6921 [12:45:59.944] getCompletionData: Get current token: 0.03611000068485737
Info 6922 [12:45:59.945] getCompletionData: Is inside comment: 0.11119499988853931
Info 6923 [12:45:59.945] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6924 [12:45:59.948] getCompletionData: Get current token: 0.036281999200582504
Info 6925 [12:45:59.948] getCompletionData: Is inside comment: 0.10142399929463863
Info 6926 [12:45:59.948] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6927 [12:45:59.952] getCompletionData: Get current token: 0.036253999918699265
Info 6928 [12:45:59.952] getCompletionData: Is inside comment: 0.11097799986600876
Info 6929 [12:45:59.952] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6930 [12:46:00.032] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6931 [12:46:00.042] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 459 structureChanged: false structureIsReused:: Completely Elapsed: 10.380841000005603ms
Info 6932 [12:46:00.042] Different program with same set of files
Info 6933 [12:46:00.043] getCompletionData: Get current token: 0.03714299947023392
Info 6934 [12:46:00.043] getCompletionData: Is inside comment: 0.11820199899375439
Info 6935 [12:46:00.043] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6936 [12:46:00.047] getCompletionData: Get current token: 0.016137000173330307
Info 6937 [12:46:00.048] getCompletionData: Is inside comment: 0.04657500050961971
Info 6938 [12:46:00.048] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6939 [12:46:00.049] getCompletionData: Get current token: 0.013844000175595284
Info 6940 [12:46:00.049] getCompletionData: Is inside comment: 0.04137199930846691
Info 6941 [12:46:00.049] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6942 [12:46:00.051] getCompletionData: Get current token: 0.013718999922275543
Info 6943 [12:46:00.051] getCompletionData: Is inside comment: 0.04155699908733368
Info 6944 [12:46:00.051] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6945 [12:46:00.370] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6946 [12:46:00.376] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 460 structureChanged: false structureIsReused:: Completely Elapsed: 6.1842310000211ms
Info 6947 [12:46:00.376] Different program with same set of files
Info 6948 [12:46:00.837] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6949 [12:46:00.847] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 461 structureChanged: false structureIsReused:: Completely Elapsed: 9.167863000184298ms
Info 6950 [12:46:00.847] Different program with same set of files
Info 6951 [12:46:00.848] getCompletionData: Get current token: 0.035489000380039215
Info 6952 [12:46:00.848] getCompletionData: Is inside comment: 0.28274100087583065
Info 6953 [12:46:00.848] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6954 [12:46:00.852] getCompletionData: Get current token: 0.03415899910032749
Info 6955 [12:46:00.852] getCompletionData: Is inside comment: 0.09685000032186508
Info 6956 [12:46:00.852] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6957 [12:46:00.855] getCompletionData: Get current token: 0.04951700009405613
Info 6958 [12:46:00.856] getCompletionData: Is inside comment: 0.09804600104689598
Info 6959 [12:46:00.856] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6960 [12:46:00.859] getCompletionData: Get current token: 0.03431900031864643
Info 6961 [12:46:00.859] getCompletionData: Is inside comment: 0.11241599917411804
Info 6962 [12:46:00.859] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6963 [12:46:01.033] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6964 [12:46:01.038] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 462 structureChanged: false structureIsReused:: Completely Elapsed: 5.084645999595523ms
Info 6965 [12:46:01.038] Different program with same set of files
Info 6966 [12:46:01.038] getCompletionData: Get current token: 0.013826999813318253
Info 6967 [12:46:01.038] getCompletionData: Is inside comment: 0.04525099880993366
Info 6968 [12:46:01.038] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6969 [12:46:01.040] getCompletionData: Get current token: 0.03607399947941303
Info 6970 [12:46:01.040] getCompletionData: Is inside comment: 0.11376499943435192
Info 6971 [12:46:01.040] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6972 [12:46:01.044] getCompletionData: Get current token: 0.04367600008845329
Info 6973 [12:46:01.044] getCompletionData: Is inside comment: 0.1144030001014471
Info 6974 [12:46:01.044] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6975 [12:46:01.047] getCompletionData: Get current token: 0.036070000380277634
Info 6976 [12:46:01.047] getCompletionData: Is inside comment: 0.11581599898636341
Info 6977 [12:46:01.048] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6978 [12:46:01.209] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6979 [12:46:01.217] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 463 structureChanged: false structureIsReused:: Completely Elapsed: 7.386541999876499ms
Info 6980 [12:46:01.217] Different program with same set of files
Info 6981 [12:46:01.217] getCompletionData: Get current token: 0.036646001040935516
Info 6982 [12:46:01.218] getCompletionData: Is inside comment: 0.11554899998009205
Info 6983 [12:46:01.218] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6984 [12:46:01.222] getCompletionData: Get current token: 0.03637100011110306
Info 6985 [12:46:01.222] getCompletionData: Is inside comment: 0.11125499941408634
Info 6986 [12:46:01.222] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6987 [12:46:01.225] getCompletionData: Get current token: 0.04248199984431267
Info 6988 [12:46:01.225] getCompletionData: Is inside comment: 0.10131100006401539
Info 6989 [12:46:01.225] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6990 [12:46:01.229] getCompletionData: Get current token: 0.03645399957895279
Info 6991 [12:46:01.229] getCompletionData: Is inside comment: 0.11431599967181683
Info 6992 [12:46:01.229] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6993 [12:46:01.337] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6994 [12:46:01.352] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 464 structureChanged: false structureIsReused:: Completely Elapsed: 14.674869000911713ms
Info 6995 [12:46:01.352] Different program with same set of files
Info 6996 [12:46:01.353] getCompletionData: Get current token: 0.06339200027287006
Info 6997 [12:46:01.353] getCompletionData: Is inside comment: 0.191041000187397
Info 6998 [12:46:01.353] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6999 [12:46:01.358] getCompletionData: Get current token: 0.06278099864721298
Info 7000 [12:46:01.358] getCompletionData: Is inside comment: 0.18121800012886524
Info 7001 [12:46:01.358] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 7002 [12:46:01.365] getCompletionData: Get current token: 0.07144599966704845
Info 7003 [12:46:01.370] getCompletionData: Is inside comment: 5.103505000472069
Info 7004 [12:46:01.370] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 7005 [12:46:01.372] getCompletionData: Get current token: 0.026499999687075615
Info 7006 [12:46:01.372] getCompletionData: Is inside comment: 0.08886799961328506
Info 7007 [12:46:01.372] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 7008 [12:46:01.410] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 7009 [12:46:01.421] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 465 structureChanged: false structureIsReused:: Completely Elapsed: 10.248224999755621ms
Info 7010 [12:46:01.421] Different program with same set of files
Info 7011 [12:46:01.421] getCompletionData: Get current token: 0.03337099961936474
Info 7012 [12:46:01.421] getCompletionData: Is inside comment: 0.08601200021803379
Info 7013 [12:46:01.421] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 7014 [12:46:01.424] getCompletionData: Get current token: 0.033049000427126884
Info 7015 [12:46:01.424] getCompletionData: Is inside comment: 0.08562800101935863
Info 7016 [12:46:01.424] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 7017 [12:46:01.426] getCompletionData: Get current token: 0.03623400069773197
Info 7018 [12:46:01.427] getCompletionData: Is inside comment: 0.08635400049388409
Info 7019 [12:46:01.427] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 7020 [12:46:01.429] getCompletionData: Get current token: 0.03568499907851219
Info 7021 [12:46:01.429] getCompletionData: Is inside comment: 0.08618899993598461
Info 7022 [12:46:01.429] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 7023 [12:46:01.496] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 7024 [12:46:01.502] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 466 structureChanged: false structureIsReused:: Completely Elapsed: 5.209292000159621ms
Info 7025 [12:46:01.502] Different program with same set of files
Info 7026 [12:46:01.502] getCompletionData: Get current token: 0.0363209992647171
Info 7027 [12:46:01.502] getCompletionData: Is inside comment: 0.10293499939143658
Info 7028 [12:46:01.503] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 7029 [12:46:01.506] getCompletionData: Get current token: 0.03646400012075901
Info 7030 [12:46:01.506] getCompletionData: Is inside comment: 0.10041199997067451
Info 7031 [12:46:01.506] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 7032 [12:46:01.509] getCompletionData: Get current token: 0.036461999639868736
Info 7033 [12:46:01.509] getCompletionData: Is inside comment: 0.08774399943649769
Info 7034 [12:46:01.509] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 7035 [12:46:01.512] getCompletionData: Get current token: 0.03622500039637089
Info 7036 [12:46:01.512] getCompletionData: Is inside comment: 0.0877470001578331
Info 7037 [12:46:01.512] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 7038 [12:46:01.591] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 7039 [12:46:01.598] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 467 structureChanged: false structureIsReused:: Completely Elapsed: 6.998400999233127ms
Info 7040 [12:46:01.599] Different program with same set of files
Info 7041 [12:46:01.599] getCompletionData: Get current token: 0.03952900134027004
